CC-0046,Growlithe — Base Set (1st Edition & Shadowless) · #28,NM,67
CC-0047,Growlithe — Base Set (1st Edition & Shadowless) · #28,NM,2
CC-0048,Growlithe — Base Set (1st Edition & Shadowless) · #28,NM,2
CC-0049,Mewtwo — Base Set (1st Edition & Shadowless) · #10,NM,79
CC-0050,Growlithe — Base Set 2 · #42,NM,2
CC-0051,Squirtle — Base Set 2 · #93,NM,2
CC-0052,Arcanine — Base Set (Unlimited) · #23,LP,4
CC-0053,Beedrill — Base Set (Unlimited) · #17,NM,6
CC-0054,Bulbasaur — Base Set (Unlimited) · #44,NM,4
CC-0055,Bulbasaur — Base Set (Unlimited) · #44,LP,3
CC-0056,Growlithe — Base Set (Unlimited) · #28,LP,1
CC-0057,Growlithe — Base Set (Unlimited) · #28,NM,2
CC-0058,Hitmonchan — Base Set (Unlimited) · #7,MP,18
CC-0059,Ivysaur — Base Set (Unlimited) · #30,NM,5
CC-0060,Koffing — Base Set (Unlimited) · #51,LP,1
CC-0061,Magneton — Base Set (Unlimited) · #9,LP,32
CC-0062,Mewtwo — Base Set (Unlimited) · #10,NM,79
CC-0063,Mewtwo — Base Set (Unlimited) · #10,LP,68
CC-0065,Squirtle — Base Set (Unlimited) · #63,LP,7
CC-0066,Squirtle — Base Set (Unlimited) · #63,HP,5
CC-0067,Lillie's Ribombee (JP) — Battle Partners · #105/100,NM,6
CC-0069,Tyranitar V (Full Art) — Battle Styles · #154/163,NM,12
CC-0070,Black Kyurem — Black and White Promos · #BW58,LP,18
CC-0071,Alomomola — Black Bolt · #112/086,NM,7
CC-0072,Audino — Black Bolt · #151/086,NM,45
CC-0074,Axew — Black Bolt · #150/086,NM,14
CC-0075,Beartic (Poke Ball Pattern) — Black Bolt · #026/086,NM,1
CC-0076,Bisharp — Black Bolt · #148/086,NM,41
CC-0077,Cobalion — Black Bolt · #149/086,NM,10
CC-0078,Cobalion (Poke Ball Pattern) — Black Bolt · #066/086,NM,1
CC-0079,Crustle — Black Bolt · #136/086,NM,14
CC-0080,Dwebble — Black Bolt · #135/086,NM,16
CC-0081,Elgyem (Poke Ball Pattern) — Black Bolt · #040/086,NM,1
CC-0082,Escavalier (Poke Ball Pattern) — Black Bolt · #060/086,NM,1
CC-0083,Excadrill ex — Black Bolt · #168/086,NM,23
CC-0084,Excadrill ex — Black Bolt · #046/086,NM,1
CC-0085,Excadrill ex — Black Bolt · #049/086,NM,1
CC-0086,Excadrill ex — Black Bolt · #163/086,NM,5
CC-0087,Genesect ex — Black Bolt · #067/086,NM,1
CC-0088,Genesect ex — Black Bolt · #169/086,NM,48
CC-0089,Genesect ex — Black Bolt · #069/086,NM,1
CC-0090,Klinklang (Poke Ball Pattern) — Black Bolt · #063/086,NM,1
CC-0091,Krokorok (Master Ball Pattern) — Black Bolt · #058/086,NM,1
CC-0092,Kyurem ex — Black Bolt · #028/086,NM,4
CC-0093,Kyurem ex — Black Bolt · #031/086,NM,1
CC-0094,Litwick — Black Bolt · #100/086,NM,16
CC-0095,Meloetta ex — Black Bolt · #047/086,NM,1
CC-0097,Pansage — Black Bolt · #089/086,NM,24
CC-0098,Pansage (Poke Ball Pattern) — Black Bolt · #004/086,NM,1
CC-0099,Pawniard — Black Bolt · #147/086,NM,5
CC-0100,Minccino (Master Ball Pattern) — Black Bolt · #077/086,NM,1
CC-0101,Scolipede (Poke Ball Pattern) — Black Bolt · #056/086,NM,1
CC-0103,Serperior ex — Black Bolt · #159/086,NM,2
CC-0104,Simipour — Black Bolt · #106/086,NM,34
CC-0105,Solosis — Black Bolt · #123/086,PSA 10,65.2
CC-0106,Timburr — Black Bolt · #125/086,NM,20
CC-0107,Timburr — Black Bolt · #131/086,NM,6
CC-0108,Simipour — Black Bolt · #106/086,NM,34
CC-0109,Tranquill — Black Bolt · #154/086,NM,9
CC-0110,Tranquill (Poke Ball Pattern) — Black Bolt · #072/086,NM,1
CC-0111,Tynamo (Poke Ball Pattern) — Black Bolt · #030/086,NM,1
CC-0112,Venipede (Poke Ball Pattern) — Black Bolt · #054/086,NM,1
CC-0113,Palpitoad — Black Bolt · #104/086,NM,13
CC-0115,Zekrom ex — Black Bolt · #037/086,NM,1
CC-0116,Growlithe — BREAKpoint · #10,NM,1
CC-0117,Growlithe — BREAKpoint · #10,NM,1
CC-0119,Houndoom EX (Full Art) — BREAKthrough · #153,LP,33
CC-0120,Mewtwo EX (164 Secret Full Art) — BREAKthrough · #164,NM,188
CC-0121,M Mewtwo EX (159 Full Art) — BREAKthrough · #159,NM,132
CC-0122,Brilliant Stars Elite Trainer Box — Brilliant Stars,UO,164
CC-0123,Kingler V — Brilliant Stars · #028/172,NM,1
CC-0124,Kingler VMAX — Brilliant Stars · #029/172,NM,3
CC-0125,Mewtwo — Brilliant Stars · #056/172,NM,1
CC-0126,Mimikyu VMAX — Brilliant Stars · #069/172,NM,13
CC-0127,Raichu V (Full Art) — Brilliant Stars · #158/172,NM,6
CC-0128,Shaymin V — Brilliant Stars · #013/172,NM,1
CC-0129,Boltund V — Brilliant Stars Trainer Gallery · #TG13/TG30,NM,15
CC-0130,Dusknoir — Brilliant Stars Trainer Gallery · #TG06/TG30,NM,3
CC-0131,Houndoom — Brilliant Stars Trainer Gallery · #TG10/TG30,NM,4
CC-0132,Mimikyu VMAX — Brilliant Stars Trainer Gallery · #TG17/TG30,NM,75
CC-0133,Pachirisu — Call of Legends · #18,LP,7
CC-0134,Cosmoem — Celebrations · #014/025,NM,1
CC-0135,Cosmog — Celebrations · #013/025,NM,1
CC-0136,Dialga — Celebrations · #020/025,NM,1
CC-0137,Flying Pikachu V — Celebrations · #006/025,NM,5
CC-0138,Flying Pikachu VMAX — Celebrations · #007/025,NM,9
CC-0139,Groudon — Celebrations · #017/025,NM,1
CC-0140,Ho-oh — Celebrations · #001/025,NM,1
CC-0141,Kyogre — Celebrations · #003/025,NM,1
CC-0142,Lugia — Celebrations · #022/025,NM,1
CC-0143,Lunala — Celebrations · #015/025,NM,1
CC-0144,Mew — Celebrations · #011/025,NM,4
CC-0145,Mew (Secret) — Celebrations · #025/025,NM,65
CC-0146,Palkia — Celebrations · #004/025,NM,1
CC-0147,Pikachu — Celebrations · #005/025,NM,6
CC-0148,Professor's Research — Celebrations · #023/025,NM,1
CC-0149,Reshiram — Celebrations · #002/025,NM,1
CC-0150,Solgaleo — Celebrations · #021/025,NM,1
CC-0151,Surfing Pikachu V — Celebrations · #008/025,NM,5
CC-0152,Surfing Pikachu VMAX — Celebrations · #009/025,NM,8
CC-0153,Xerneas — Celebrations · #012/025,NM,1
CC-0154,Yveltal — Celebrations · #019/025,NM,1
CC-0155,Zacian V — Celebrations · #016/025,NM,1
CC-0156,Zamazenta V — Celebrations · #018/025,NM,1
CC-0157,Zekrom — Celebrations · #010/025,NM,1
CC-0158,Here Comes Team Rocket! — Celebrations: Classic Collection · #15/82,NM,13
CC-0159,Imposter Professor Oak — Celebrations: Classic Collection · #73/102,NM,1
CC-0161,Mewtwo EX — Celebrations: Classic Collection · #54/99,NM,13
CC-0163,Gardevoir V (Full Art) — Champion's Path · #70/73,NM,5
CC-0164,Ampharos — Chaos Rising · #090/086,NM,7
CC-0165,Beedrill ex — Chaos Rising · #003/086,NM,1
CC-0166,Chaos Rising Booster Bundle — Chaos Rising,UO,37
CC-0167,Chaos Rising Booster Pack Art Bundle [Set of 4] — Chaos Rising,UO,27
CC-0168,Chaos Rising Pokemon Center Elite Trainer Box — Chaos Rising,UO,136
CC-0169,Chaos Rising Sleeved Booster Pack — Chaos Rising,UO,7
CC-0170,Chespin — Chaos Rising · #087/086,NM,4
CC-0171,Cinccino ex — Chaos Rising · #073/086,NM,1
CC-0172,Cinccino ex — Chaos Rising · #119/086,NM,62
CC-0173,Cobalion ex — Chaos Rising · #103/086,NM,2
CC-0174,Cobalion ex — Chaos Rising · #064/086,NM,1
CC-0175,Crobat — Chaos Rising · #093/086,NM,3
CC-0176,Emma — Chaos Rising · #107/086,NM,3
CC-0177,Energy Retrieval — Chaos Rising · #108/086,NM,2
CC-0178,Frogadier — Chaos Rising · #089/086,NM,6
CC-0179,Gourgeist ex — Chaos Rising · #102/086,NM,2
CC-0180,Gourgeist ex — Chaos Rising · #041/086,NM,1
CC-0181,Krookodile ex — Chaos Rising · #055/086,NM,1
CC-0182,Mega Dragalge ex — Chaos Rising · #065/086,NM,1
CC-0183,Mega Floette ex — Chaos Rising · #101/086,NM,4
CC-0184,Mega Floette ex — Chaos Rising · #035/086,NM,1
CC-0185,Mega Gallade ex — Chaos Rising · #048/086,NM,1
CC-0186,Mega Greninja ex — Chaos Rising · #022/086,NM,1
CC-0187,Mega Greninja ex — Chaos Rising · #116/086,NM,195
CC-0188,Mega Pyroar ex — Chaos Rising · #015/086,NM,1
CC-0189,Metang — Chaos Rising · #094/086,NM,2
CC-0190,Prism Tower — Chaos Rising · #111/086,NM,3
CC-0191,Roxie's Performance — Chaos Rising · #112/086,NM,2
CC-0192,Sliggoo — Chaos Rising · #095/086,NM,2
CC-0193,Tauros — Chaos Rising · #096/086,NM,3
CC-0194,Xerneas — Chaos Rising · #091/086,NM,8
CC-0195,Blissey V — Chilling Reign · #119/198,NM,1
CC-0196,Sandaconda V (Full Art) — Chilling Reign · #175/198,NM,2
CC-0197,Zeraora V — Chilling Reign · #053/198,NM,1
CC-0198,Zeraora V (Alternate Full Art) — Chilling Reign · #166/198,PSA 9,88.84
CC-0199,Azurill — Cosmic Eclipse · #146/236,NM,14
CC-0200,Cosmic Eclipse Booster Pack — Cosmic Eclipse,UO,76
CC-0201,Gallade (Secret) — Cosmic Eclipse · #244/236,NM,14
CC-0202,Guzzlord — Cosmic Eclipse · #136/236,NM,7
CC-0203,Koffing (Secret) — Cosmic Eclipse · #243/236,NM,42
CC-0205,Mega Lopunny & Jigglypuff GX — Cosmic Eclipse · #165/236,NM,30
CC-0206,Mimikyu (96) — Cosmic Eclipse · #96/236,NM,13
CC-0207,Mimikyu (97) — Cosmic Eclipse · #97/236,NM,34
CC-0208,Mimikyu (Secret) — Cosmic Eclipse · #245/236,NM,76
CC-0209,Red & Blue (Full Art) — Cosmic Eclipse · #234/236,NM,235
CC-0210,Reshiram & Zekrom GX — Cosmic Eclipse · #157/236,NM,96
CC-0211,Hisuian Growlithe (JP) — Crimson Haze · #075/066,NM,11
CC-0212,Hisuian Growlithe (JP) — Crimson Haze · #075/066,PSA 10,65.98
CC-0213,Oranguru — Crimson Invasion · #48/111,NM,1
CC-0214,Regigigas — Crimson Invasion · #84/111,NM,1
CC-0215,Absol — Crown Zenith · #076/159,NM,1
CC-0216,Absol — Crown Zenith · #076/159,NM,1
CC-0217,Aggron — Crown Zenith · #089/159,NM,1
CC-0218,Aggron — Crown Zenith · #089/159,NM,1
CC-0219,Aron — Crown Zenith · #087/159,NM,1
CC-0220,Aron — Crown Zenith · #087/159,NM,1
CC-0221,Baltoy — Crown Zenith · #070/159,NM,1
CC-0222,Baltoy — Crown Zenith · #070/159,NM,1
CC-0223,Bea — Crown Zenith · #123/159,NM,1
CC-0224,Bea — Crown Zenith · #123/159,NM,1
CC-0225,Bede — Crown Zenith · #124/159,NM,1
CC-0226,Bede — Crown Zenith · #124/159,NM,1
CC-0227,Bellossom — Crown Zenith · #003/159,NM,1
CC-0228,Bellossom — Crown Zenith · #003/159,NM,1
CC-0229,Bidoof — Crown Zenith · #111/159,NM,1
CC-0230,Bidoof — Crown Zenith · #111/159,NM,1
CC-0231,Bisharp — Crown Zenith · #093/159,NM,1
CC-0232,Bisharp — Crown Zenith · #093/159,NM,1
CC-0233,Calyrex — Crown Zenith · #017/159,NM,1
CC-0234,Calyrex — Crown Zenith · #017/159,NM,1
CC-0235,Carnivine — Crown Zenith · #012/159,NM,1
CC-0236,Carnivine — Crown Zenith · #012/159,NM,1
CC-0237,Charizard V — Crown Zenith · #018/159,NM,8
CC-0238,Charizard VSTAR — Crown Zenith · #019/159,NM,11
CC-0239,Chatot — Crown Zenith · #112/159,NM,1
CC-0240,Chatot — Crown Zenith · #112/159,NM,1
CC-0241,Cherubi — Crown Zenith · #011/159,NM,1
CC-0242,Cherubi — Crown Zenith · #011/159,NM,1
CC-0243,Corphish — Crown Zenith · #033/159,NM,1
CC-0244,Corphish — Crown Zenith · #033/159,NM,1
CC-0245,Crown Zenith Elite Trainer Box — Crown Zenith,UO,329
CC-0246,Crown Zenith Pokemon Center Elite Trainer Box Plus — Crown Zenith,UO,570
CC-0247,Crown Zenith Premium Figure Collection [Shiny Zacian] — Crown Zenith,UO,346
CC-0248,Crown Zenith Special Collection [Unown V & Lugia V] — Crown Zenith,UO,176
CC-0249,Crushing Hammer — Crown Zenith · #125/159,NM,1
CC-0250,Crushing Hammer — Crown Zenith · #125/159,NM,1
CC-0251,Darkness Energy (Texture Full Art) — Crown Zenith · #158/159,NM,7
CC-0252,Digging Duo — Crown Zenith · #126/159,NM,1
CC-0253,Digging Duo — Crown Zenith · #126/159,NM,1
CC-0254,Ditto — Crown Zenith · #107/159,NM,3
CC-0255,Ditto — Crown Zenith · #107/159,NM,3
CC-0256,Dragalge — Crown Zenith · #082/159,NM,1
CC-0257,Dragalge — Crown Zenith · #082/159,NM,1
CC-0258,Dubwool — Crown Zenith · #122/159,NM,1
CC-0259,Dubwool — Crown Zenith · #122/159,NM,1
CC-0260,Duraludon V — Crown Zenith · #103/159,NM,1
CC-0261,Duraludon VMAX — Crown Zenith · #104/159,NM,2
CC-0262,Dusclops — Crown Zenith · #063/159,NM,1
CC-0263,Dusclops — Crown Zenith · #063/159,NM,1
CC-0264,Eelektrik — Crown Zenith · #048/159,NM,1
CC-0265,Eelektrik — Crown Zenith · #048/159,NM,1
CC-0266,Eevee V — Crown Zenith · #108/159,NM,10
CC-0267,Elesa's Sparkle — Crown Zenith · #147/159,NM,16
CC-0268,Emolga — Crown Zenith · #047/159,NM,1
CC-0269,Emolga — Crown Zenith · #047/159,NM,1
CC-0270,Enamorus — Crown Zenith · #067/159,NM,1
CC-0271,Enamorus — Crown Zenith · #067/159,NM,1
CC-0272,Energy Retrieval — Crown Zenith · #127/159,NM,1
CC-0273,Energy Retrieval — Crown Zenith · #127/159,NM,1
CC-0274,Energy Search — Crown Zenith · #128/159,NM,1
CC-0275,Energy Search — Crown Zenith · #128/159,NM,1
CC-0276,Energy Switch — Crown Zenith · #129/159,NM,1
CC-0277,Energy Switch — Crown Zenith · #129/159,NM,1
CC-0278,Entei — Crown Zenith · #021/159,NM,1
CC-0279,Entei — Crown Zenith · #021/159,NM,1
CC-0280,Exeggcute — Crown Zenith · #057/159,NM,1
CC-0281,Exeggcute — Crown Zenith · #057/159,NM,1
CC-0282,Exeggutor — Crown Zenith · #058/159,NM,1
CC-0283,Exeggutor — Crown Zenith · #058/159,NM,1
CC-0284,Fighting Energy (Texture Full Art) — Crown Zenith · #157/159,NM,5
CC-0285,Fire Energy (Texture Full Art) — Crown Zenith · #153/159,NM,4
CC-0286,Friends in Hisui — Crown Zenith · #130/159,NM,1
CC-0287,Friends in Hisui — Crown Zenith · #130/159,NM,1
CC-0288,Friends in Hisui (Full Art) — Crown Zenith · #148/159,NM,7
CC-0289,Friends in Sinnoh — Crown Zenith · #131/159,NM,1
CC-0290,Friends in Sinnoh — Crown Zenith · #131/159,NM,1
CC-0291,Friends in Sinnoh (Full Art) — Crown Zenith · #149/159,NM,9
CC-0292,Galarian Meowth — Crown Zenith · #084/159,NM,1
CC-0293,Galarian Meowth — Crown Zenith · #084/159,NM,1
CC-0294,Galarian Mr. Mime — Crown Zenith · #030/159,NM,1
CC-0295,Galarian Mr. Mime — Crown Zenith · #030/159,NM,1
CC-0296,Galarian Perrserker — Crown Zenith · #085/159,NM,1
CC-0297,Galarian Perrserker — Crown Zenith · #085/159,NM,1
CC-0298,Girafarig — Crown Zenith · #061/159,NM,1
CC-0299,Girafarig — Crown Zenith · #061/159,NM,1
CC-0300,Glaceon V — Crown Zenith · #038/159,NM,3
CC-0301,Gloom — Crown Zenith · #002/159,NM,1
CC-0302,Gloom — Crown Zenith · #002/159,NM,1
CC-0303,Grass Energy (Texture Full Art) — Crown Zenith · #152/159,NM,4
CC-0304,Graveler — Crown Zenith · #068/159,NM,1
CC-0305,Graveler — Crown Zenith · #068/159,NM,1
CC-0306,Great Ball — Crown Zenith · #132/159,NM,1
CC-0307,Great Ball — Crown Zenith · #132/159,NM,1
CC-0308,Greedent V — Crown Zenith · #120/159,NM,1
CC-0309,Grubbin — Crown Zenith · #015/159,NM,1
CC-0310,Grubbin — Crown Zenith · #015/159,NM,1
CC-0311,Gumshoos — Crown Zenith · #118/159,NM,1
CC-0312,Gumshoos — Crown Zenith · #118/159,NM,1
CC-0313,Hatterene V — Crown Zenith · #065/159,NM,1
CC-0315,Heliolisk — Crown Zenith · #050/159,NM,1
CC-0316,Heliolisk — Crown Zenith · #050/159,NM,1
CC-0317,Helioptile — Crown Zenith · #049/159,NM,1
CC-0318,Helioptile — Crown Zenith · #049/159,NM,1
CC-0319,Hoopa — Crown Zenith · #083/159,NM,1
CC-0320,Hoopa — Crown Zenith · #083/159,NM,1
CC-0321,Hop — Crown Zenith · #133/159,NM,1
CC-0322,Hop — Crown Zenith · #133/159,NM,1
CC-0323,Koffing — Crown Zenith · #075/159,NM,1
CC-0324,Koffing — Crown Zenith · #075/159,NM,1
CC-0325,Kricketot — Crown Zenith · #010/159,NM,1
CC-0326,Kricketot — Crown Zenith · #010/159,NM,1
CC-0327,Krokorok — Crown Zenith · #079/159,NM,1
CC-0328,Krokorok — Crown Zenith · #079/159,NM,1
CC-0329,Kyogre — Crown Zenith · #036/159,NM,1
CC-0330,Kyogre — Crown Zenith · #036/159,NM,1
CC-0331,Kyogre V — Crown Zenith · #037/159,NM,1
CC-0332,Lairon — Crown Zenith · #088/159,NM,1
CC-0333,Lairon — Crown Zenith · #088/159,NM,1
CC-0334,Larvesta — Crown Zenith · #024/159,NM,1
CC-0335,Larvesta — Crown Zenith · #024/159,NM,1
CC-0336,Leafeon V — Crown Zenith · #013/159,NM,2
CC-0338,Leon — Crown Zenith · #134/159,NM,1
CC-0339,Leon — Crown Zenith · #134/159,NM,1
CC-0340,Liepard — Crown Zenith · #078/159,NM,1
CC-0341,Liepard — Crown Zenith · #078/159,NM,1
CC-0342,Lightning Energy (Texture Full Art) — Crown Zenith · #155/159,NM,3
CC-0343,Lost Vacuum — Crown Zenith · #135/159,NM,1
CC-0344,Lost Vacuum — Crown Zenith · #135/159,NM,1
CC-0345,Lunatone — Crown Zenith · #062/159,NM,1
CC-0346,Lunatone — Crown Zenith · #062/159,NM,1
CC-0347,Luvdisc — Crown Zenith · #035/159,NM,1
CC-0348,Luvdisc — Crown Zenith · #035/159,NM,1
CC-0349,Luxio — Crown Zenith · #041/159,NM,1
CC-0350,Luxio — Crown Zenith · #041/159,NM,1
CC-0351,Luxio — Crown Zenith · #042/159,NM,1
CC-0352,Luxio — Crown Zenith · #042/159,NM,1
CC-0353,Luxray — Crown Zenith · #043/159,NM,1
CC-0354,Luxray — Crown Zenith · #044/159,NM,1
CC-0355,Luxray — Crown Zenith · #044/159,NM,1
CC-0356,Luxray — Crown Zenith · #043/159,NM,1
CC-0357,Lycanroc — Crown Zenith · #074/159,NM,1
CC-0358,Lycanroc — Crown Zenith · #074/159,NM,1
CC-0359,Metal Energy (Texture Full Art) — Crown Zenith · #159/159,NM,4
CC-0360,Metang — Crown Zenith · #090/159,NM,1
CC-0361,Metang — Crown Zenith · #090/159,NM,1
CC-0362,Mewtwo — Crown Zenith · #059/159,NM,3
CC-0363,Mewtwo — Crown Zenith · #059/159,NM,4
CC-0364,Mew V — Crown Zenith · #060/159,NM,8
CC-0365,Nessa — Crown Zenith · #136/159,NM,1
CC-0366,Nessa — Crown Zenith · #136/159,NM,1
CC-0367,Oddish — Crown Zenith · #001/159,NM,1
CC-0368,Oddish — Crown Zenith · #001/159,NM,1
CC-0369,Oranguru — Crown Zenith · #119/159,NM,1
CC-0370,Oranguru — Crown Zenith · #119/159,NM,1
CC-0371,Pancham — Crown Zenith · #072/159,NM,1
CC-0372,Pancham — Crown Zenith · #072/159,NM,1
CC-0373,Pangoro — Crown Zenith · #080/159,NM,1
CC-0374,Pangoro — Crown Zenith · #080/159,NM,1
CC-0375,Pawniard — Crown Zenith · #091/159,NM,1
CC-0376,Pawniard — Crown Zenith · #091/159,NM,1
CC-0377,Pawniard — Crown Zenith · #092/159,NM,1
CC-0378,Pawniard — Crown Zenith · #092/159,NM,1
CC-0379,Pikachu (Secret) — Crown Zenith · #160/159,NM,61
CC-0380,Pincurchin — Crown Zenith · #056/159,NM,1
CC-0381,Pincurchin — Crown Zenith · #056/159,NM,1
CC-0382,Poke Ball — Crown Zenith · #137/159,NM,1
CC-0383,Poke Ball — Crown Zenith · #137/159,NM,1
CC-0384,Pokemon Catcher — Crown Zenith · #138/159,NM,1
CC-0385,Pokemon Catcher — Crown Zenith · #138/159,NM,1
CC-0386,Potion — Crown Zenith · #139/159,NM,1
CC-0387,Potion — Crown Zenith · #139/159,NM,1
CC-0388,Professor's Research (Full Art) — Crown Zenith · #150/159,NM,2
CC-0389,Psychic Energy (Texture Full Art) — Crown Zenith · #156/159,NM,5
CC-0390,Purrloin — Crown Zenith · #077/159,NM,1
CC-0391,Purrloin — Crown Zenith · #077/159,NM,1
CC-0392,Radiant Charizard — Crown Zenith · #020/159,NM,14
CC-0393,Radiant Charjabug — Crown Zenith · #051/159,NM,1
CC-0394,Radiant Eternatus — Crown Zenith · #105/159,NM,1
CC-0395,Raihan — Crown Zenith · #140/159,NM,1
CC-0396,Raihan — Crown Zenith · #140/159,NM,1
CC-0397,Rare Candy — Crown Zenith · #141/159,NM,1
CC-0398,Rare Candy — Crown Zenith · #141/159,NM,1
CC-0399,Rayquaza V — Crown Zenith · #100/159,NM,2
CC-0400,Rayquaza VMAX — Crown Zenith · #102/159,NM,14
CC-0401,Rayquaza VMAX — Crown Zenith · #101/159,NM,12
CC-0402,Regigigas V — Crown Zenith · #113/159,NM,1
CC-0403,Regigigas VSTAR — Crown Zenith · #114/159,NM,2
CC-0404,Rescue Carrier — Crown Zenith · #142/159,NM,1
CC-0405,Rescue Carrier — Crown Zenith · #142/159,NM,1
CC-0406,Riolu — Crown Zenith · #071/159,NM,1
CC-0407,Riolu — Crown Zenith · #071/159,NM,1
CC-0408,Rockruff — Crown Zenith · #073/159,NM,1
CC-0409,Rockruff — Crown Zenith · #073/159,NM,1
CC-0410,Rotom V — Crown Zenith · #045/159,NM,1
CC-0411,Rotom VSTAR — Crown Zenith · #046/159,NM,2
CC-0412,Salandit — Crown Zenith · #027/159,NM,1
CC-0413,Salandit — Crown Zenith · #027/159,NM,1
CC-0414,Salazzle — Crown Zenith · #028/159,NM,1
CC-0415,Salazzle — Crown Zenith · #028/159,NM,1
CC-0416,Scizor — Crown Zenith · #086/159,NM,1
CC-0417,Scizor — Crown Zenith · #086/159,NM,1
CC-0418,Scyther — Crown Zenith · #006/159,NM,1
CC-0419,Scyther — Crown Zenith · #006/159,NM,1
CC-0420,Seel — Crown Zenith · #029/159,NM,1
CC-0421,Seel — Crown Zenith · #029/159,NM,1
CC-0422,Shaymin — Crown Zenith · #115/159,NM,1
CC-0423,Shaymin — Crown Zenith · #115/159,NM,1
CC-0424,Shinx — Crown Zenith · #040/159,NM,1
CC-0425,Shinx — Crown Zenith · #039/159,NM,1
CC-0426,Shinx — Crown Zenith · #040/159,NM,1
CC-0427,Shinx — Crown Zenith · #039/159,NM,1
CC-0428,Simisear V — Crown Zenith · #022/159,NM,1
CC-0429,Simisear VSTAR — Crown Zenith · #023/159,NM,2
CC-0430,Skrelp — Crown Zenith · #081/159,NM,1
CC-0431,Skrelp — Crown Zenith · #081/159,NM,1
CC-0432,Sky Seal Stone — Crown Zenith · #143/159,NM,1
CC-0433,Snorlax — Crown Zenith · #109/159,NM,13
CC-0434,Snorlax — Crown Zenith · #109/159,NM,3
CC-0435,Snorunt — Crown Zenith · #034/159,NM,1
CC-0436,Snorunt — Crown Zenith · #034/159,NM,1
CC-0437,Solrock — Crown Zenith · #069/159,NM,1
CC-0438,Solrock — Crown Zenith · #069/159,NM,1
CC-0439,Starly — Crown Zenith · #110/159,NM,1
CC-0440,Starly — Crown Zenith · #110/159,NM,1
CC-0441,Stoutland V — Crown Zenith · #116/159,NM,1
CC-0442,Sunkern — Crown Zenith · #007/159,NM,1
CC-0443,Sunkern — Crown Zenith · #007/159,NM,1
CC-0444,Switch — Crown Zenith · #144/159,NM,1
