CC-0226,Bede — Crown Zenith · #124/159,NM,1
CC-0227,Bellossom — Crown Zenith · #003/159,NM,1
CC-0228,Bellossom — Crown Zenith · #003/159,NM,1
CC-0229,Bidoof — Crown Zenith · #111/159,NM,1
CC-0230,Bidoof — Crown Zenith · #111/159,NM,1
CC-0231,Bisharp — Crown Zenith · #093/159,NM,1
CC-0232,Bisharp — Crown Zenith · #093/159,NM,1
CC-0233,Calyrex — Crown Zenith · #017/159,NM,1
CC-0234,Calyrex — Crown Zenith · #017/159,NM,1
CC-0235,Carnivine — Crown Zenith · #012/159,NM,1
CC-0236,Carnivine — Crown Zenith · #012/159,NM,1
CC-0237,Charizard V — Crown Zenith · #018/159,NM,7
CC-0238,Charizard VSTAR — Crown Zenith · #019/159,NM,11
CC-0239,Chatot — Crown Zenith · #112/159,NM,1
CC-0240,Chatot — Crown Zenith · #112/159,NM,1
CC-0241,Cherubi — Crown Zenith · #011/159,NM,1
CC-0242,Cherubi — Crown Zenith · #011/159,NM,1
CC-0243,Corphish — Crown Zenith · #033/159,NM,1
CC-0244,Corphish — Crown Zenith · #033/159,NM,1
CC-0245,Crown Zenith Elite Trainer Box — Crown Zenith,UO,329
CC-0246,Crown Zenith Pokemon Center Elite Trainer Box Plus — Crown Zenith,UO,570
CC-0247,Crown Zenith Premium Figure Collection [Shiny Zacian] — Crown Zenith,UO,345
CC-0248,Crown Zenith Special Collection [Unown V & Lugia V] — Crown Zenith,UO,176
CC-0249,Crushing Hammer — Crown Zenith · #125/159,NM,1
CC-0250,Crushing Hammer — Crown Zenith · #125/159,NM,1
CC-0251,Darkness Energy (Texture Full Art) — Crown Zenith · #158/159,NM,6
CC-0252,Digging Duo — Crown Zenith · #126/159,NM,1
CC-0253,Digging Duo — Crown Zenith · #126/159,NM,1
CC-0254,Ditto — Crown Zenith · #107/159,NM,3
CC-0255,Ditto — Crown Zenith · #107/159,NM,3
CC-0256,Dragalge — Crown Zenith · #082/159,NM,1
CC-0257,Dragalge — Crown Zenith · #082/159,NM,1
CC-0258,Dubwool — Crown Zenith · #122/159,NM,1
CC-0259,Dubwool — Crown Zenith · #122/159,NM,1
CC-0260,Duraludon V — Crown Zenith · #103/159,NM,1
CC-0261,Duraludon VMAX — Crown Zenith · #104/159,NM,2
CC-0262,Dusclops — Crown Zenith · #063/159,NM,1
CC-0263,Dusclops — Crown Zenith · #063/159,NM,1
CC-0264,Eelektrik — Crown Zenith · #048/159,NM,1
CC-0265,Eelektrik — Crown Zenith · #048/159,NM,1
CC-0266,Eevee V — Crown Zenith · #108/159,NM,10
CC-0267,Elesa's Sparkle — Crown Zenith · #147/159,NM,16
CC-0268,Emolga — Crown Zenith · #047/159,NM,1
CC-0269,Emolga — Crown Zenith · #047/159,NM,1
CC-0270,Enamorus — Crown Zenith · #067/159,NM,1
CC-0271,Enamorus — Crown Zenith · #067/159,NM,1
CC-0272,Energy Retrieval — Crown Zenith · #127/159,NM,1
CC-0273,Energy Retrieval — Crown Zenith · #127/159,NM,1
CC-0274,Energy Search — Crown Zenith · #128/159,NM,1
CC-0275,Energy Search — Crown Zenith · #128/159,NM,1
CC-0276,Energy Switch — Crown Zenith · #129/159,NM,1
CC-0277,Energy Switch — Crown Zenith · #129/159,NM,1
CC-0278,Entei — Crown Zenith · #021/159,NM,1
CC-0279,Entei — Crown Zenith · #021/159,NM,1
CC-0280,Exeggcute — Crown Zenith · #057/159,NM,1
CC-0281,Exeggcute — Crown Zenith · #057/159,NM,1
CC-0282,Exeggutor — Crown Zenith · #058/159,NM,1
CC-0283,Exeggutor — Crown Zenith · #058/159,NM,1
CC-0284,Fighting Energy (Texture Full Art) — Crown Zenith · #157/159,NM,4
CC-0285,Fire Energy (Texture Full Art) — Crown Zenith · #153/159,NM,4
CC-0286,Friends in Hisui — Crown Zenith · #130/159,NM,1
CC-0287,Friends in Hisui — Crown Zenith · #130/159,NM,1
CC-0288,Friends in Hisui (Full Art) — Crown Zenith · #148/159,NM,7
CC-0289,Friends in Sinnoh — Crown Zenith · #131/159,NM,1
CC-0290,Friends in Sinnoh — Crown Zenith · #131/159,NM,1
CC-0291,Friends in Sinnoh (Full Art) — Crown Zenith · #149/159,NM,9
CC-0292,Galarian Meowth — Crown Zenith · #084/159,NM,1
CC-0293,Galarian Meowth — Crown Zenith · #084/159,NM,1
CC-0294,Galarian Mr. Mime — Crown Zenith · #030/159,NM,1
CC-0295,Galarian Mr. Mime — Crown Zenith · #030/159,NM,1
CC-0296,Galarian Perrserker — Crown Zenith · #085/159,NM,1
CC-0297,Galarian Perrserker — Crown Zenith · #085/159,NM,1
CC-0298,Girafarig — Crown Zenith · #061/159,NM,1
CC-0299,Girafarig — Crown Zenith · #061/159,NM,1
CC-0300,Glaceon V — Crown Zenith · #038/159,NM,3
CC-0301,Gloom — Crown Zenith · #002/159,NM,1
CC-0302,Gloom — Crown Zenith · #002/159,NM,1
CC-0303,Grass Energy (Texture Full Art) — Crown Zenith · #152/159,NM,3
CC-0304,Graveler — Crown Zenith · #068/159,NM,1
CC-0305,Graveler — Crown Zenith · #068/159,NM,1
CC-0306,Great Ball — Crown Zenith · #132/159,NM,1
CC-0307,Great Ball — Crown Zenith · #132/159,NM,1
CC-0308,Greedent V — Crown Zenith · #120/159,NM,1
CC-0309,Grubbin — Crown Zenith · #015/159,NM,1
CC-0310,Grubbin — Crown Zenith · #015/159,NM,1
CC-0311,Gumshoos — Crown Zenith · #118/159,NM,1
CC-0312,Gumshoos — Crown Zenith · #118/159,NM,1
CC-0313,Hatterene V — Crown Zenith · #065/159,NM,1
CC-0315,Heliolisk — Crown Zenith · #050/159,NM,1
CC-0316,Heliolisk — Crown Zenith · #050/159,NM,1
CC-0317,Helioptile — Crown Zenith · #049/159,NM,1
CC-0318,Helioptile — Crown Zenith · #049/159,NM,1
CC-0319,Hoopa — Crown Zenith · #083/159,NM,1
CC-0320,Hoopa — Crown Zenith · #083/159,NM,1
CC-0321,Hop — Crown Zenith · #133/159,NM,1
CC-0322,Hop — Crown Zenith · #133/159,NM,1
CC-0323,Koffing — Crown Zenith · #075/159,NM,1
CC-0324,Koffing — Crown Zenith · #075/159,NM,1
CC-0325,Kricketot — Crown Zenith · #010/159,NM,1
CC-0326,Kricketot — Crown Zenith · #010/159,NM,1
CC-0327,Krokorok — Crown Zenith · #079/159,NM,1
CC-0328,Krokorok — Crown Zenith · #079/159,NM,1
CC-0329,Kyogre — Crown Zenith · #036/159,NM,1
CC-0330,Kyogre — Crown Zenith · #036/159,NM,1
CC-0331,Kyogre V — Crown Zenith · #037/159,NM,1
CC-0332,Lairon — Crown Zenith · #088/159,NM,1
CC-0333,Lairon — Crown Zenith · #088/159,NM,1
CC-0334,Larvesta — Crown Zenith · #024/159,NM,1
CC-0335,Larvesta — Crown Zenith · #024/159,NM,1
CC-0336,Leafeon V — Crown Zenith · #013/159,NM,2
CC-0338,Leon — Crown Zenith · #134/159,NM,1
CC-0339,Leon — Crown Zenith · #134/159,NM,1
CC-0340,Liepard — Crown Zenith · #078/159,NM,1
CC-0341,Liepard — Crown Zenith · #078/159,NM,1
CC-0342,Lightning Energy (Texture Full Art) — Crown Zenith · #155/159,NM,3
CC-0343,Lost Vacuum — Crown Zenith · #135/159,NM,1
CC-0344,Lost Vacuum — Crown Zenith · #135/159,NM,1
CC-0345,Lunatone — Crown Zenith · #062/159,NM,1
CC-0346,Lunatone — Crown Zenith · #062/159,NM,1
CC-0347,Luvdisc — Crown Zenith · #035/159,NM,1
CC-0348,Luvdisc — Crown Zenith · #035/159,NM,1
CC-0349,Luxio — Crown Zenith · #041/159,NM,1
CC-0350,Luxio — Crown Zenith · #041/159,NM,1
CC-0351,Luxio — Crown Zenith · #042/159,NM,1
CC-0352,Luxio — Crown Zenith · #042/159,NM,1
CC-0353,Luxray — Crown Zenith · #043/159,NM,1
CC-0354,Luxray — Crown Zenith · #044/159,NM,1
CC-0355,Luxray — Crown Zenith · #044/159,NM,1
CC-0356,Luxray — Crown Zenith · #043/159,NM,1
CC-0357,Lycanroc — Crown Zenith · #074/159,NM,1
CC-0358,Lycanroc — Crown Zenith · #074/159,NM,1
CC-0359,Metal Energy (Texture Full Art) — Crown Zenith · #159/159,NM,3
CC-0360,Metang — Crown Zenith · #090/159,NM,1
CC-0361,Metang — Crown Zenith · #090/159,NM,1
CC-0362,Mewtwo — Crown Zenith · #059/159,NM,3
CC-0363,Mewtwo — Crown Zenith · #059/159,NM,3
CC-0364,Mew V — Crown Zenith · #060/159,NM,8
CC-0365,Nessa — Crown Zenith · #136/159,NM,1
CC-0366,Nessa — Crown Zenith · #136/159,NM,1
CC-0367,Oddish — Crown Zenith · #001/159,NM,1
CC-0368,Oddish — Crown Zenith · #001/159,NM,1
CC-0369,Oranguru — Crown Zenith · #119/159,NM,1
CC-0370,Oranguru — Crown Zenith · #119/159,NM,1
CC-0371,Pancham — Crown Zenith · #072/159,NM,1
CC-0372,Pancham — Crown Zenith · #072/159,NM,1
CC-0373,Pangoro — Crown Zenith · #080/159,NM,1
CC-0374,Pangoro — Crown Zenith · #080/159,NM,1
CC-0375,Pawniard — Crown Zenith · #091/159,NM,1
CC-0376,Pawniard — Crown Zenith · #091/159,NM,1
CC-0377,Pawniard — Crown Zenith · #092/159,NM,1
CC-0378,Pawniard — Crown Zenith · #092/159,NM,1
CC-0379,Pikachu (Secret) — Crown Zenith · #160/159,NM,61
CC-0380,Pincurchin — Crown Zenith · #056/159,NM,1
CC-0381,Pincurchin — Crown Zenith · #056/159,NM,1
CC-0382,Poke Ball — Crown Zenith · #137/159,NM,1
CC-0383,Poke Ball — Crown Zenith · #137/159,NM,1
CC-0384,Pokemon Catcher — Crown Zenith · #138/159,NM,1
CC-0385,Pokemon Catcher — Crown Zenith · #138/159,NM,1
CC-0386,Potion — Crown Zenith · #139/159,NM,1
CC-0387,Potion — Crown Zenith · #139/159,NM,1
CC-0388,Professor's Research (Full Art) — Crown Zenith · #150/159,NM,2
CC-0389,Psychic Energy (Texture Full Art) — Crown Zenith · #156/159,NM,4
CC-0390,Purrloin — Crown Zenith · #077/159,NM,1
CC-0391,Purrloin — Crown Zenith · #077/159,NM,1
CC-0392,Radiant Charizard — Crown Zenith · #020/159,NM,12
CC-0393,Radiant Charjabug — Crown Zenith · #051/159,NM,1
CC-0394,Radiant Eternatus — Crown Zenith · #105/159,NM,1
CC-0395,Raihan — Crown Zenith · #140/159,NM,1
CC-0396,Raihan — Crown Zenith · #140/159,NM,1
CC-0397,Rare Candy — Crown Zenith · #141/159,NM,1
CC-0398,Rare Candy — Crown Zenith · #141/159,NM,1
CC-0399,Rayquaza V — Crown Zenith · #100/159,NM,2
CC-0400,Rayquaza VMAX — Crown Zenith · #102/159,NM,13
CC-0401,Rayquaza VMAX — Crown Zenith · #101/159,NM,12
CC-0402,Regigigas V — Crown Zenith · #113/159,NM,1
CC-0403,Regigigas VSTAR — Crown Zenith · #114/159,NM,2
CC-0404,Rescue Carrier — Crown Zenith · #142/159,NM,1
CC-0405,Rescue Carrier — Crown Zenith · #142/159,NM,1
CC-0406,Riolu — Crown Zenith · #071/159,NM,1
CC-0407,Riolu — Crown Zenith · #071/159,NM,1
CC-0408,Rockruff — Crown Zenith · #073/159,NM,1
CC-0409,Rockruff — Crown Zenith · #073/159,NM,1
CC-0410,Rotom V — Crown Zenith · #045/159,NM,1
CC-0411,Rotom VSTAR — Crown Zenith · #046/159,NM,1
CC-0412,Salandit — Crown Zenith · #027/159,NM,1
CC-0413,Salandit — Crown Zenith · #027/159,NM,1
CC-0414,Salazzle — Crown Zenith · #028/159,NM,1
CC-0415,Salazzle — Crown Zenith · #028/159,NM,1
CC-0416,Scizor — Crown Zenith · #086/159,NM,1
CC-0417,Scizor — Crown Zenith · #086/159,NM,1
CC-0418,Scyther — Crown Zenith · #006/159,NM,1
CC-0419,Scyther — Crown Zenith · #006/159,NM,1
CC-0420,Seel — Crown Zenith · #029/159,NM,1
CC-0421,Seel — Crown Zenith · #029/159,NM,1
CC-0422,Shaymin — Crown Zenith · #115/159,NM,1
CC-0423,Shaymin — Crown Zenith · #115/159,NM,1
CC-0424,Shinx — Crown Zenith · #040/159,NM,1
CC-0425,Shinx — Crown Zenith · #039/159,NM,1
CC-0426,Shinx — Crown Zenith · #040/159,NM,1
CC-0427,Shinx — Crown Zenith · #039/159,NM,1
CC-0428,Simisear V — Crown Zenith · #022/159,NM,1
CC-0429,Simisear VSTAR — Crown Zenith · #023/159,NM,1
CC-0430,Skrelp — Crown Zenith · #081/159,NM,1
CC-0431,Skrelp — Crown Zenith · #081/159,NM,1
CC-0432,Sky Seal Stone — Crown Zenith · #143/159,NM,1
CC-0433,Snorlax — Crown Zenith · #109/159,NM,12
CC-0434,Snorlax — Crown Zenith · #109/159,NM,3
CC-0435,Snorunt — Crown Zenith · #034/159,NM,1
CC-0436,Snorunt — Crown Zenith · #034/159,NM,1
CC-0437,Solrock — Crown Zenith · #069/159,NM,1
CC-0438,Solrock — Crown Zenith · #069/159,NM,1
CC-0439,Starly — Crown Zenith · #110/159,NM,1
CC-0440,Starly — Crown Zenith · #110/159,NM,1
CC-0441,Stoutland V — Crown Zenith · #116/159,NM,1
CC-0442,Sunkern — Crown Zenith · #007/159,NM,1
CC-0443,Sunkern — Crown Zenith · #007/159,NM,1
CC-0444,Switch — Crown Zenith · #144/159,NM,1
